Pop,Distance,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
745,291,42.142852,-77.054688,401,8.1,20.5,-5.1,25.6,866,429,20.9,47.8,524,2254,3837,247,172,136,274,139,102,-31.7,37.1,859,231,12.3,59
746,535,41.778461,-73.748108,146,8.5,21.4,-5.2,26.6,1085,506,17,42.2,506,2379,3734,304,170,134,274,140,142,-32.5,38,883,157,13.2,57
747,152,42.829807,-78.636429,267,8.2,21,-5.3,26.2,1006,461,18.1,45.5,529,2303,3817,274,187,130,281,150,133,-30.5,36.6,785,152,12.7,65
748,152,42.829806,-78.636436,267,8.2,21,-5.3,26.2,1006,461,18.1,45.5,529,2303,3817,274,187,130,281,150,133,-30.5,36.6,785,152,12.7,65
749,152,42.829806,-78.636436,267,8.2,21,-5.3,26.2,1006,461,18.1,45.5,529,2303,3817,274,187,130,281,150,133,-30.5,36.6,785,152,12.7,65
750,152,42.829806,-78.636436,267,8.2,21,-5.3,26.2,1006,461,18.1,45.5,529,2303,3817,274,187,130,281,150,133,-30.5,36.6,785,152,12.7,65
751,496,44.310051,-73.352631,88,6.8,21,-8.4,29.4,837,417,20.1,50.4,799,2162,4294,254,175,134,276,142,161,-35,37.3,726,174,12.4,62
752,303,42.167019,-76.820511,299,8.4,21.1,-4.8,25.9,860,424,21.4,49.8,504,2344,3756,289,178,134,276,143,96,-31.2,37.6,866,242,12.7,60
753,115,43.082556,-78.968094,173,8.8,21.7,-4.7,26.4,931,425,20.2,51.1,472,2433,3663,328,193,127,284,158,106,-29.4,36.8,768,169,12.7,67
754,115,43.082556,-78.968094,173,8.8,21.7,-4.7,26.4,931,425,20.2,51.1,472,2433,3663,328,193,127,284,158,106,-29.4,36.8,768,169,12.7,67
755,115,43.082556,-78.968094,173,8.8,21.7,-4.7,26.4,931,425,20.2,51.1,472,2433,3663,328,193,127,284,158,106,-29.4,36.8,768,169,12.7,67
756,290,44.070702,-75.923096,126,7.1,20.8,-7.9,28.7,949,410,18,50.6,737,2180,4185,248,178,133,277,144,204,-34.3,37.1,718,187,12.3,63
757,129,42.981389,-78.855278,184,8.8,21.8,-4.6,26.4,963,437,19.5,49.8,469,2440,3657,333,195,125,285,160,110,-29.1,36.7,751,144,12.6,69
758,129,42.981389,-78.855278,184,8.8,21.8,-4.6,26.4,963,437,19.5,49.8,469,2440,3657,333,195,125,285,160,110,-29.1,36.7,751,144,12.6,69
759,407,44.22395,-74.464058,541,4.7,18.2,-9.9,28.1,1041,512,14.1,35.6,1024,1693,4925,100,149,145,265,120,284,-38,34.9,700,87,12.8,57
760,135,42.963947,-78.737808,209,8.7,21.7,-4.7,26.3,978,443,19.1,48.9,477,2419,3683,325,194,125,285,160,116,-29.2,36.5,747,135,12.6,69
761,1004,35.357709,-76.224503,4,16.6,26.1,6.2,19.8,1289,632,20.7,41.2,35,4393,1507,1041,294,87,319,232,2,-18.5,39.1,1171,119,15,66
762,895,35.991865,-78.690216,116,15.1,25.3,3.9,21.5,1154,530,21.8,47.8,65,3941,1907,880,255,102,301,199,5,-22.5,39.6,1209,266,14.9,61
763,930,35.909561,-82.213181,873,11,20.4,.7,19.8,1349,574,15.6,35.6,154,2715,2820,309,207,122,282,159,24,-27.5,35.2,1081,106,15.5,58
765,889,36.194986,-81.735519,1031,10.1,19.5,-.3,19.8,1337,603,15,32.3,201,2471,3091,229,205,124,281,158,37,-27.6,34,953,33,15.9,62
766,1040,35.030126,-83.015846,783,13.1,22.4,2.9,19.6,1993,871,11.6,25.8,90,3285,2292,506,225,114,291,176,14,-24.7,36.4,1169,0,16.3,59
767,932,35.854604,-77.055511,18,15.7,25.6,4.9,20.8,1241,617,20.8,41.5,50,4119,1733,940,273,97,306,209,4,-21.3,39.7,1226,183,14.9,61
768,475,40.031183,-81.588455,264,10.8,22.7,-2.5,25.2,975,474,21.3,47.9,292,2877,3072,469,204,123,283,160,47,-28.7,39,986,246,12.5,59
769,509,40.298672,-83.067963,277,10.3,22.9,-3.5,26.3,936,456,21.7,50.1,361,2799,3249,461,201,124,283,159,63,-29.5,39.2,945,256,13.5,60
